ori,des,path,len,time_step
124,57,124_11_125_127_61_325_28_367_286_312_50_51_53_55_57,15,24
231,9,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136_9,18,24
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,24
231,243,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243,15,24
149,231,149_349_290_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,26,24
231,237,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237,23,24
231,293,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293,16,24
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,24
149,9,149_349_290_364_178_180_337_182_186_347_403_243_211_136_9,15,24
353,231,353_1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,28,24
231,141,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,23,24
231,185,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185,19,24
149,282,149_349_290_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282,24,24
231,397,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397,21,24
124,249,124_11_125_127_61_325_28_367_286_312_50_52_373_284_51_53_56_35_152_249,20,24
231,237,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237,23,24
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,24
353,40,353_1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_357_323_318_38_40,25,24
353,192,353_1_338_154_174_364_178_180_337_182_186_347_403_242_356_362_192,17,24
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,24
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,24
138,170,138_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,17,24
233,141,233_344_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,20,24
353,136,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136,16,24
175,343,175_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_343,18,24
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,24
41,356,41_43_45_46_321_26_29_328_240_245_37_53_56_35_152_250_242_356,18,24
233,190,233_344_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190,17,24
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,24
353,40,353_1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_357_323_318_38_40,25,24
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,24
233,203,233_344_271_388_311_31_267_56_35_151_85_292_293_294_296_203,16,24
233,203,233_344_271_388_311_31_267_56_35_151_85_292_293_294_296_203,16,24
353,345,353_1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345,25,24
353,420,353_1_338_154_174_364_178_179_208_236_238_392_393_396_205_257_420,17,24
185,9,185_177_404_194_174_364_178_180_337_182_186_347_403_243_211_136_9,17,24
231,190,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190,20,24
231,185,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185,19,24
231,185,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185,19,24
231,251,231_230_408_419_76_271_388_311_31_267_56_35_152_249_251,15,24
231,136,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136,17,24
231,185,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185,19,24
231,313,231_230_408_419_76_271_388_311_31_268_357_323_319_314_49_313,16,24
231,313,231_230_408_419_76_271_388_311_31_268_357_323_319_314_49_313,16,24
268,12,268_357_323_319_314_49_313_300_27_65_326_60_128_126_12,15,24
231,185,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185,19,24
124,57,124_11_125_127_61_325_28_367_286_312_50_51_53_55_57,15,24
231,185,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185,19,24
294,9,294_296_203_190_397_351_337_182_186_347_403_243_211_136_9,15,24
124,272,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,20,24
